order_id,user_id,order_number,order_dow,order_hour_of_day,days_since_prior_order,product_id,add_to_cart_order,reordered,department_id,department,product_name
2412774,43,5,0,17,11.0,123,2,1,4,produce,packaged vegetables fruits
2412774,43,5,0,17,11.0,24,3,1,4,produce,fresh fruits
2412774,43,5,0,17,11.0,120,4,1,16,dairy eggs,yogurt
2412774,43,5,0,17,11.0,84,5,1,16,dairy eggs,milk
2412774,43,5,0,17,11.0,4,6,1,9,dry goods pasta,instant foods
2412774,43,5,0,17,11.0,21,7,1,16,dairy eggs,packaged cheese
2412774,43,5,0,17,11.0,105,8,0,13,pantry,doughs gelatins bake mixes
2412774,43,5,0,17,11.0,77,9,0,7,beverages,soft drinks
2412774,43,5,0,17,11.0,69,10,0,15,canned goods,soup broth bouillon
2412774,43,5,0,17,11.0,3,11,0,19,snacks,energy granola bars
2412774,43,5,0,17,11.0,81,12,0,15,canned goods,canned jarred vegetables
2412774,43,5,0,17,11.0,38,13,0,1,frozen,frozen meals
2412774,43,5,0,17,11.0,53,14,0,16,dairy eggs,cream
